0; 20; 576.0
0; 20; 576.0
0; 20; 577.0
0; 20; 577.0
0; 20; 577.0
0; 20; 578.0
0; 20; 578.0
0; 20; 578.0
0; 20; 578.0
0; 20; 579.0
0; 20; 579.0
0; 20; 579.0
0; 20; 580.0
0; 20; 580.0
0; 20; 581.0
0; 20; 581.0
0; 20; 581.0
0; 20; 581.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 583.0
0; 20; 583.0
0; 20; 583.0
0; 20; 584.0
0; 20; 584.0
0; 20; 584.0
0; 20; 584.0
0; 20; 584.0
0; 20; 585.0
0; 20; 586.0
0; 20; 587.0
0; 20; 588.0
0; 20; 588.0
0; 20; 590.0
0; 20; 591.0
0; 20; 593.0
0; 20; 593.0
0; 20; 594.0
0; 20; 596.0
0; 20; 612.0
0; 20; 614.0
0; 20; 617.0
0; 40; 344.0
0; 40; 344.0
0; 40; 345.0
0; 40; 345.0
0; 40; 346.0
0; 40; 346.0
0; 40; 346.0
0; 40; 346.0
0; 40; 346.0
0; 40; 347.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 349.0
0; 40; 349.0
0; 40; 349.0
0; 40; 349.0
0; 40; 350.0
0; 40; 350.0
0; 40; 350.0
0; 40; 350.0
0; 40; 351.0
0; 40; 351.0
0; 40; 351.0
0; 40; 352.0
0; 40; 353.0
0; 40; 353.0
0; 40; 354.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 359.0
0; 40; 359.0
0; 40; 362.0
0; 40; 363.0
0; 40; 364.0
0; 40; 364.0
0; 40; 365.0
0; 40; 365.0
0; 40; 366.0
0; 40; 366.0
0; 40; 372.0
0; 60; 234.0
0; 60; 234.0
0; 60; 235.0
0; 60; 235.0
0; 60; 235.0
0; 60; 235.0
0; 60; 235.0
0; 60; 236.0
0; 60; 236.0
0; 60; 236.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 238.0
0; 60; 238.0
0; 60; 238.0
0; 60; 238.0
0; 60; 238.0
0; 60; 238.0
0; 60; 239.0
0; 60; 239.0
0; 60; 239.0
0; 60; 239.0
0; 60; 240.0
0; 60; 240.0
0; 60; 241.0
0; 60; 243.0
0; 60; 243.0
0; 60; 243.0
0; 60; 243.0
0; 60; 243.0
0; 60; 245.0
0; 60; 247.0
0; 60; 247.0
0; 60; 248.0
0; 60; 249.0
0; 60; 249.0
0; 60; 249.0
0; 60; 251.0
0; 60; 252.0
0; 60; 252.0
0; 60; 253.0
0; 60; 253.0
0; 60; 256.0
0; 60; 274.0
0; 80; 169.0
0; 80; 173.0
0; 80; 173.0
0; 80; 173.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 177.0
0; 80; 177.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 179.0
0; 80; 179.0
0; 80; 180.0
0; 80; 181.0
0; 80; 181.0
0; 80; 186.0
0; 80; 187.0
0; 80; 188.0
0; 80; 188.0
0; 80; 188.0
0; 80; 189.0
0; 80; 189.0
0; 80; 189.0
0; 80; 191.0
0; 80; 192.0
0; 80; 195.0
0; 80; 202.0
0; 80; 204.0
0; 80; 205.0
0; 70; 193.0
0; 70; 193.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 195.0
0; 70; 195.0
0; 70; 195.0
0; 70; 195.0
0; 70; 195.0
0; 70; 195.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 197.0
0; 70; 197.0
0; 70; 197.0
0; 70; 198.0
0; 70; 198.0
0; 70; 199.0
0; 70; 199.0
0; 70; 199.0
0; 70; 201.0
0; 70; 202.0
0; 70; 203.0
0; 70; 203.0
0; 70; 205.0
0; 70; 205.0
0; 70; 206.0
0; 70; 207.0
0; 70; 208.0
0; 70; 209.0
0; 70; 209.0
0; 70; 211.0
0; 70; 211.0
0; 70; 211.0
0; 70; 212.0
0; 70; 213.0
0; 70; 216.0
