0; 20; 576.0
0; 20; 576.0
0; 20; 577.0
0; 20; 577.0
0; 20; 577.0
0; 20; 578.0
0; 20; 578.0
0; 20; 578.0
0; 20; 578.0
0; 20; 579.0
0; 20; 579.0
0; 20; 579.0
0; 20; 580.0
0; 20; 580.0
0; 20; 581.0
0; 20; 581.0
0; 20; 581.0
0; 20; 581.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 582.0
0; 20; 583.0
0; 20; 583.0
0; 20; 583.0
0; 20; 584.0
0; 20; 584.0
0; 20; 584.0
0; 20; 584.0
0; 20; 584.0
0; 20; 585.0
0; 20; 586.0
0; 20; 587.0
0; 20; 588.0
0; 20; 588.0
0; 20; 590.0
0; 20; 591.0
0; 20; 593.0
0; 20; 593.0
0; 20; 594.0
0; 20; 596.0
0; 20; 612.0
0; 20; 614.0
0; 20; 617.0
0; 40; 344.0
0; 40; 344.0
0; 40; 345.0
0; 40; 345.0
0; 40; 346.0
0; 40; 346.0
0; 40; 346.0
0; 40; 346.0
0; 40; 346.0
0; 40; 347.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 348.0
0; 40; 349.0
0; 40; 349.0
0; 40; 349.0
0; 40; 349.0
0; 40; 350.0
0; 40; 350.0
0; 40; 350.0
0; 40; 350.0
0; 40; 351.0
0; 40; 351.0
0; 40; 351.0
0; 40; 352.0
0; 40; 353.0
0; 40; 353.0
0; 40; 354.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 358.0
0; 40; 359.0
0; 40; 359.0
0; 40; 362.0
0; 40; 363.0
0; 40; 364.0
0; 40; 364.0
0; 40; 365.0
0; 40; 365.0
0; 40; 366.0
0; 40; 366.0
0; 40; 372.0
0; 60; 234.0
0; 60; 234.0
0; 60; 235.0
0; 60; 235.0
0; 60; 235.0
0; 60; 235.0
0; 60; 235.0
0; 60; 236.0
0; 60; 236.0
0; 60; 236.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 237.0
0; 60; 238.0
0; 60; 238.0
0; 60; 238.0
0; 60; 238.0
0; 60; 238.0
0; 60; 238.0
0; 60; 239.0
0; 60; 239.0
0; 60; 239.0
0; 60; 239.0
0; 60; 240.0
0; 60; 240.0
0; 60; 241.0
0; 60; 243.0
0; 60; 243.0
0; 60; 243.0
0; 60; 243.0
0; 60; 243.0
0; 60; 245.0
0; 60; 247.0
0; 60; 247.0
0; 60; 248.0
0; 60; 249.0
0; 60; 249.0
0; 60; 249.0
0; 60; 251.0
0; 60; 252.0
0; 60; 252.0
0; 60; 253.0
0; 60; 253.0
0; 60; 256.0
0; 60; 274.0
0; 80; 169.0
0; 80; 173.0
0; 80; 173.0
0; 80; 173.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 174.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 177.0
0; 80; 177.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 179.0
0; 80; 179.0
0; 80; 180.0
0; 80; 181.0
0; 80; 181.0
0; 80; 186.0
0; 80; 187.0
0; 80; 188.0
0; 80; 188.0
0; 80; 188.0
0; 80; 189.0
0; 80; 189.0
0; 80; 189.0
0; 80; 191.0
0; 80; 192.0
0; 80; 195.0
0; 80; 202.0
0; 80; 204.0
0; 80; 205.0
0; 70; 193.0
0; 70; 193.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 194.0
0; 70; 195.0
0; 70; 195.0
0; 70; 195.0
0; 70; 195.0
0; 70; 195.0
0; 70; 195.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 196.0
0; 70; 197.0
0; 70; 197.0
0; 70; 197.0
0; 70; 198.0
0; 70; 198.0
0; 70; 199.0
0; 70; 199.0
0; 70; 199.0
0; 70; 201.0
0; 70; 202.0
0; 70; 203.0
0; 70; 203.0
0; 70; 205.0
0; 70; 205.0
0; 70; 206.0
0; 70; 207.0
0; 70; 208.0
0; 70; 209.0
0; 70; 209.0
0; 70; 211.0
0; 70; 211.0
0; 70; 211.0
0; 70; 212.0
0; 70; 213.0
0; 70; 216.0
0; 37; 395.0
0; 37; 396.0
0; 37; 396.0
0; 37; 397.0
0; 37; 397.0
0; 37; 397.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 399.0
0; 37; 399.0
0; 37; 399.0
0; 37; 399.0
0; 37; 399.0
0; 37; 400.0
0; 37; 400.0
0; 37; 400.0
0; 37; 401.0
0; 37; 401.0
0; 37; 401.0
0; 37; 402.0
0; 37; 403.0
0; 37; 404.0
0; 37; 404.0
0; 37; 405.0
0; 37; 405.0
0; 37; 407.0
0; 37; 408.0
0; 37; 408.0
0; 37; 411.0
0; 37; 411.0
0; 37; 414.0
0; 37; 414.0
0; 37; 414.0
0; 37; 414.0
0; 37; 416.0
0; 37; 416.0
0; 37; 416.0
0; 37; 416.0
0; 37; 418.0
0; 37; 422.0
0; 37; 424.0
0; 37; 424.0
0; 37; 426.0
0; 37; 393.0
0; 37; 394.0
0; 37; 396.0
0; 37; 396.0
0; 37; 396.0
0; 37; 396.0
0; 37; 397.0
0; 37; 397.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 398.0
0; 37; 399.0
0; 37; 399.0
0; 37; 399.0
0; 37; 399.0
0; 37; 399.0
0; 37; 399.0
0; 37; 400.0
0; 37; 400.0
0; 37; 401.0
0; 37; 401.0
0; 37; 401.0
0; 37; 402.0
0; 37; 402.0
0; 37; 402.0
0; 37; 403.0
0; 37; 403.0
0; 37; 404.0
0; 37; 405.0
0; 37; 405.0
0; 37; 405.0
0; 37; 405.0
0; 37; 407.0
0; 37; 409.0
0; 37; 411.0
0; 37; 411.0
0; 37; 412.0
0; 37; 413.0
0; 37; 413.0
0; 37; 413.0
0; 37; 414.0
0; 37; 414.0
0; 37; 415.0
0; 37; 416.0
0; 37; 416.0
0; 37; 417.0
0; 37; 423.0
0; 37; 430.0
0; 43; 334.0
0; 43; 334.0
0; 43; 335.0
0; 43; 335.0
0; 43; 335.0
0; 43; 335.0
0; 43; 335.0
0; 43; 336.0
0; 43; 336.0
0; 43; 336.0
0; 43; 336.0
0; 43; 336.0
0; 43; 337.0
0; 43; 337.0
0; 43; 337.0
0; 43; 337.0
0; 43; 338.0
0; 43; 338.0
0; 43; 338.0
0; 43; 338.0
0; 43; 339.0
0; 43; 339.0
0; 43; 339.0
0; 43; 339.0
0; 43; 339.0
0; 43; 339.0
0; 43; 340.0
0; 43; 340.0
0; 43; 340.0
0; 43; 341.0
0; 43; 341.0
0; 43; 341.0
0; 43; 342.0
0; 43; 342.0
0; 43; 343.0
0; 43; 347.0
0; 43; 349.0
0; 43; 350.0
0; 43; 352.0
0; 43; 352.0
0; 43; 353.0
0; 43; 354.0
0; 43; 354.0
0; 43; 355.0
0; 43; 362.0
0; 43; 364.0
0; 43; 367.0
0; 43; 368.0
0; 43; 371.0
0; 43; 373.0
0; 54; 263.0
0; 54; 263.0
0; 54; 264.0
0; 54; 265.0
0; 54; 265.0
0; 54; 265.0
0; 54; 265.0
0; 54; 265.0
0; 54; 265.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 267.0
0; 54; 267.0
0; 54; 267.0
0; 54; 267.0
0; 54; 267.0
0; 54; 267.0
0; 54; 268.0
0; 54; 268.0
0; 54; 269.0
0; 54; 269.0
0; 54; 269.0
0; 54; 270.0
0; 54; 272.0
0; 54; 272.0
0; 54; 273.0
0; 54; 274.0
0; 54; 277.0
0; 54; 277.0
0; 54; 278.0
0; 54; 278.0
0; 54; 280.0
0; 54; 280.0
0; 54; 282.0
0; 54; 282.0
0; 54; 283.0
0; 54; 283.0
0; 54; 283.0
0; 54; 284.0
0; 54; 294.0
0; 54; 299.0
0; 54; 262.0
0; 54; 263.0
0; 54; 264.0
0; 54; 264.0
0; 54; 264.0
0; 54; 264.0
0; 54; 265.0
0; 54; 265.0
0; 54; 265.0
0; 54; 265.0
0; 54; 265.0
0; 54; 265.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 266.0
0; 54; 267.0
0; 54; 267.0
0; 54; 267.0
0; 54; 267.0
0; 54; 267.0
0; 54; 267.0
0; 54; 268.0
0; 54; 268.0
0; 54; 269.0
0; 54; 270.0
0; 54; 270.0
0; 54; 270.0
0; 54; 271.0
0; 54; 272.0
0; 54; 272.0
0; 54; 273.0
0; 54; 274.0
0; 54; 276.0
0; 54; 278.0
0; 54; 278.0
0; 54; 279.0
0; 54; 279.0
0; 54; 281.0
0; 54; 281.0
0; 54; 281.0
0; 54; 281.0
0; 54; 282.0
0; 54; 282.0
0; 54; 283.0
0; 54; 284.0
0; 54; 291.0
0; 54; 293.0
0; 54; 297.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 175.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 179.0
0; 80; 179.0
0; 80; 179.0
0; 80; 179.0
0; 80; 180.0
0; 80; 181.0
0; 80; 182.0
0; 80; 182.0
0; 80; 182.0
0; 80; 182.0
0; 80; 183.0
0; 80; 185.0
0; 80; 185.0
0; 80; 188.0
0; 80; 190.0
0; 80; 191.0
0; 80; 191.0
0; 80; 191.0
0; 80; 192.0
0; 80; 192.0
0; 80; 192.0
0; 80; 193.0
0; 80; 193.0
0; 80; 194.0
0; 80; 208.0
0; 80; 211.0
0; 80; 225.0
0; 80; 175.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 176.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 177.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 178.0
0; 80; 179.0
0; 80; 179.0
0; 80; 180.0
0; 80; 181.0
0; 80; 181.0
0; 80; 182.0
0; 80; 185.0
0; 80; 186.0
0; 80; 188.0
0; 80; 188.0
0; 80; 188.0
0; 80; 189.0
0; 80; 189.0
0; 80; 189.0
0; 80; 191.0
0; 80; 191.0
0; 80; 191.0
0; 80; 192.0
0; 80; 193.0
0; 80; 194.0
0; 80; 201.0
0; 80; 204.0
0; 80; 204.0
0; 100; 136.0
0; 100; 136.0
0; 100; 137.0
0; 100; 137.0
0; 100; 137.0
0; 100; 137.0
0; 100; 137.0
0; 100; 137.0
0; 100; 137.0
0; 100; 137.0
0; 100; 138.0
0; 100; 138.0
0; 100; 138.0
0; 100; 138.0
0; 100; 139.0
0; 100; 139.0
0; 100; 139.0
0; 100; 139.0
0; 100; 139.0
0; 100; 139.0
0; 100; 139.0
0; 100; 139.0
0; 100; 140.0
0; 100; 140.0
0; 100; 140.0
0; 100; 140.0
0; 100; 140.0
0; 100; 141.0
0; 100; 141.0
0; 100; 141.0
0; 100; 141.0
0; 100; 142.0
0; 100; 143.0
0; 100; 143.0
0; 100; 143.0
0; 100; 147.0
0; 100; 149.0
0; 100; 150.0
0; 100; 150.0
0; 100; 151.0
0; 100; 151.0
0; 100; 152.0
0; 100; 152.0
0; 100; 152.0
0; 100; 154.0
0; 100; 154.0
0; 100; 156.0
0; 100; 156.0
0; 100; 157.0
0; 100; 159.0
0; 100; 135.0
0; 100; 136.0
0; 100; 136.0
0; 100; 136.0
0; 100; 136.0
0; 100; 136.0
0; 100; 136.0
0; 100; 136.0
0; 100; 136.0
0; 100; 136.0
0; 100; 137.0
0; 100; 137.0
0; 100; 137.0
0; 100; 138.0
0; 100; 138.0
0; 100; 138.0
0; 100; 138.0
0; 100; 138.0
0; 100; 138.0
0; 100; 138.0
0; 100; 139.0
0; 100; 139.0
0; 100; 139.0
0; 100; 139.0
0; 100; 140.0
0; 100; 140.0
0; 100; 140.0
0; 100; 140.0
0; 100; 140.0
0; 100; 141.0
0; 100; 141.0
0; 100; 141.0
0; 100; 143.0
0; 100; 143.0
0; 100; 143.0
0; 100; 144.0
0; 100; 145.0
0; 100; 146.0
0; 100; 149.0
0; 100; 150.0
0; 100; 150.0
0; 100; 152.0
0; 100; 154.0
0; 100; 155.0
0; 100; 157.0
0; 100; 158.0
0; 100; 160.0
0; 100; 160.0
0; 100; 168.0
0; 100; 169.0
0; 103; 136.0
0; 103; 137.0
0; 103; 137.0
0; 103; 137.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 138.0
0; 103; 139.0
0; 103; 139.0
0; 103; 139.0
0; 103; 139.0
0; 103; 139.0
0; 103; 140.0
0; 103; 140.0
0; 103; 140.0
0; 103; 141.0
0; 103; 141.0
0; 103; 141.0
0; 103; 142.0
0; 103; 142.0
0; 103; 143.0
0; 103; 144.0
0; 103; 144.0
0; 103; 144.0
0; 103; 146.0
0; 103; 146.0
0; 103; 147.0
0; 103; 149.0
0; 103; 150.0
0; 103; 152.0
0; 103; 152.0
0; 103; 152.0
0; 103; 153.0
0; 103; 153.0
0; 103; 153.0
0; 103; 153.0
0; 103; 154.0
0; 103; 155.0
0; 103; 156.0
0; 103; 156.0
0; 103; 161.0
0; 103; 170.0
0; 50; 306.0
0; 50; 306.0
0; 50; 306.0
0; 50; 306.0
0; 50; 307.0
0; 50; 307.0
0; 50; 307.0
0; 50; 307.0
0; 50; 308.0
0; 50; 308.0
0; 50; 308.0
0; 50; 308.0
0; 50; 308.0
0; 50; 308.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 309.0
0; 50; 310.0
0; 50; 310.0
0; 50; 310.0
0; 50; 310.0
0; 50; 312.0
0; 50; 312.0
0; 50; 312.0
0; 50; 313.0
0; 50; 314.0
0; 50; 314.0
0; 50; 314.0
0; 50; 316.0
0; 50; 316.0
0; 50; 317.0
0; 50; 317.0
0; 50; 319.0
0; 50; 320.0
0; 50; 322.0
0; 50; 322.0
0; 50; 322.0
0; 50; 325.0
0; 50; 325.0
0; 50; 326.0
0; 50; 331.0
0; 50; 358.0
0; 48; 306.0
0; 48; 306.0
0; 48; 306.0
0; 48; 307.0
0; 48; 307.0
0; 48; 307.0
0; 48; 307.0
0; 48; 308.0
0; 48; 308.0
0; 48; 309.0
0; 48; 309.0
0; 48; 309.0
0; 48; 309.0
0; 48; 309.0
0; 48; 309.0
0; 48; 309.0
0; 48; 310.0
0; 48; 310.0
0; 48; 310.0
0; 48; 310.0
0; 48; 311.0
0; 48; 311.0
0; 48; 311.0
0; 48; 311.0
0; 48; 312.0
0; 48; 312.0
0; 48; 312.0
0; 48; 312.0
0; 48; 313.0
0; 48; 313.0
0; 48; 314.0
0; 48; 317.0
0; 48; 318.0
0; 48; 319.0
0; 48; 319.0
0; 48; 321.0
0; 48; 322.0
0; 48; 322.0
0; 48; 322.0
0; 48; 322.0
0; 48; 323.0
0; 48; 323.0
0; 48; 323.0
0; 48; 324.0
0; 48; 324.0
0; 48; 324.0
0; 48; 325.0
0; 48; 327.0
0; 48; 328.0
0; 48; 338.0
0; 62; 224.0
0; 62; 225.0
0; 62; 225.0
0; 62; 226.0
0; 62; 226.0
0; 62; 226.0
0; 62; 226.0
0; 62; 227.0
0; 62; 227.0
0; 62; 227.0
0; 62; 227.0
0; 62; 227.0
0; 62; 228.0
0; 62; 228.0
0; 62; 228.0
0; 62; 228.0
0; 62; 228.0
0; 62; 228.0
0; 62; 228.0
0; 62; 228.0
0; 62; 229.0
0; 62; 229.0
0; 62; 229.0
0; 62; 229.0
0; 62; 229.0
0; 62; 229.0
0; 62; 229.0
0; 62; 230.0
0; 62; 230.0
0; 62; 230.0
0; 62; 230.0
0; 62; 230.0
0; 62; 230.0
0; 62; 231.0
0; 62; 232.0
0; 62; 233.0
0; 62; 238.0
0; 62; 238.0
0; 62; 238.0
0; 62; 241.0
0; 62; 242.0
0; 62; 242.0
0; 62; 243.0
0; 62; 243.0
0; 62; 244.0
0; 62; 244.0
0; 62; 248.0
0; 62; 251.0
0; 62; 253.0
0; 62; 268.0
0; 120; 116.0
0; 120; 116.0
0; 120; 116.0
0; 120; 116.0
0; 120; 117.0
0; 120; 117.0
0; 120; 120.0
0; 120; 120.0
0; 120; 120.0
0; 120; 120.0
0; 120; 120.0
0; 120; 120.0
0; 120; 120.0
0; 120; 120.0
0; 120; 121.0
0; 120; 121.0
0; 120; 121.0
0; 120; 121.0
0; 120; 121.0
0; 120; 121.0
0; 120; 121.0
0; 120; 122.0
0; 120; 122.0
0; 120; 122.0
0; 120; 123.0
0; 120; 123.0
0; 120; 123.0
0; 120; 124.0
0; 120; 124.0
0; 120; 125.0
0; 120; 125.0
0; 120; 126.0
0; 120; 126.0
0; 120; 127.0
0; 120; 129.0
0; 120; 130.0
0; 120; 132.0
0; 120; 133.0
0; 120; 133.0
0; 120; 134.0
0; 120; 134.0
0; 120; 134.0
0; 120; 134.0
0; 120; 135.0
0; 120; 136.0
0; 120; 136.0
0; 120; 137.0
0; 120; 137.0
0; 120; 139.0
0; 120; 143.0
0; 140; 94.0
0; 140; 97.0
0; 140; 97.0
0; 140; 97.0
0; 140; 98.0
0; 140; 98.0
0; 140; 98.0
0; 140; 98.0
0; 140; 98.0
0; 140; 98.0
0; 140; 98.0
0; 140; 98.0
0; 140; 98.0
0; 140; 99.0
0; 140; 99.0
0; 140; 99.0
0; 140; 100.0
0; 140; 100.0
0; 140; 101.0
0; 140; 101.0
0; 140; 102.0
0; 140; 102.0
0; 140; 102.0
0; 140; 103.0
0; 140; 103.0
0; 140; 103.0
0; 140; 103.0
0; 140; 103.0
0; 140; 103.0
0; 140; 104.0
0; 140; 104.0
0; 140; 104.0
0; 140; 105.0
0; 140; 105.0
0; 140; 106.0
0; 140; 107.0
0; 140; 108.0
0; 140; 109.0
0; 140; 110.0
0; 140; 110.0
0; 140; 111.0
0; 140; 111.0
0; 140; 112.0
0; 140; 114.0
0; 140; 115.0
0; 140; 117.0
0; 140; 118.0
0; 140; 126.0
0; 140; 130.0
0; 140; 130.0
0; 160; 81.0
0; 160; 85.0
0; 160; 85.0
0; 160; 85.0
0; 160; 85.0
0; 160; 86.0
0; 160; 87.0
0; 160; 87.0
0; 160; 87.0
0; 160; 87.0
0; 160; 88.0
0; 160; 88.0
0; 160; 88.0
0; 160; 88.0
0; 160; 88.0
0; 160; 89.0
0; 160; 89.0
0; 160; 89.0
0; 160; 89.0
0; 160; 89.0
0; 160; 89.0
0; 160; 90.0
0; 160; 90.0
0; 160; 90.0
0; 160; 90.0
0; 160; 90.0
0; 160; 90.0
0; 160; 90.0
0; 160; 90.0
0; 160; 91.0
0; 160; 91.0
0; 160; 91.0
0; 160; 92.0
0; 160; 93.0
0; 160; 93.0
0; 160; 95.0
0; 160; 96.0
0; 160; 97.0
0; 160; 99.0
0; 160; 101.0
0; 160; 102.0
0; 160; 105.0
0; 160; 107.0
0; 160; 107.0
0; 160; 108.0
0; 160; 109.0
0; 160; 112.0
0; 160; 115.0
0; 160; 123.0
0; 160; 140.0
0; 39; 354.0
0; 39; 354.0
0; 39; 355.0
0; 39; 355.0
0; 39; 355.0
0; 39; 356.0
0; 39; 356.0
0; 39; 356.0
0; 39; 356.0
0; 39; 356.0
0; 39; 357.0
0; 39; 357.0
0; 39; 357.0
0; 39; 357.0
0; 39; 358.0
0; 39; 358.0
0; 39; 358.0
0; 39; 358.0
0; 39; 359.0
0; 39; 359.0
0; 39; 360.0
0; 39; 360.0
0; 39; 361.0
0; 39; 361.0
0; 39; 361.0
0; 39; 362.0
0; 39; 362.0
0; 39; 362.0
0; 39; 363.0
0; 39; 363.0
0; 39; 363.0
0; 39; 364.0
0; 39; 365.0
0; 39; 368.0
0; 39; 369.0
0; 39; 371.0
0; 39; 371.0
0; 39; 371.0
0; 39; 372.0
0; 39; 373.0
0; 39; 374.0
0; 39; 375.0
0; 39; 376.0
0; 39; 377.0
0; 39; 377.0
0; 39; 384.0
0; 39; 386.0
0; 39; 387.0
0; 39; 392.0
0; 39; 404.0
